name, molecular mass
CH2, 14.01565006
CH3, 15.0234751
NH3, 17.02654911
H20, 18.01056468
CH4, 16.03130013
CO, 27.99491462
C2H4, 28.03130013
COCH2, 42.01056468
CO2, 43.98982924
HCOOH, 46.0054793
C4H8, 56.06260026
C3H2O3, 86.00039392
C5H8O4, 132.0422587
C6H10O4, 146.0579088
C6H10O5, 162.0528234
C6H8O6, 176.032088
